rs12127432	1	85095457	0.2648
rs1750493	1	85224368	0.2648
rs11161473	1	85344658	0.2648
rs12402681	1	85408324	0.2648
rs7547224	1	85456902	0.2648
rs1542427	1	85554402	0.2648
rs817482	1	85578057	0.2648
rs4949915	1	86073045	0.6676
rs2026774	1	86076069	0.6676
rs1999186	1	86085545	0.6676
rs821402	1	86121096	0.6676
rs392038	1	86233871	0.6676
rs673506	1	86263583	0.6676
rs1072508	1	86345486	0.6676
rs4912453	1	86457334	0.6676
rs12120406	1	86459250	0.6676
rs12040977	1	86466085	0.6676
rs2791463	1	86912451	0.6676
rs3753276	1	86932265	0.6676
rs1321686	1	86974115	0.6676
rs2791473	1	86988709	0.6676
rs10873831	1	87812402	0.6676
rs11587756	1	87818407	0.6676
rs11161998	1	87854436	0.6676
rs17130035	1	87986477	0.6676
rs2390439	1	88621347	0.6676
rs2390441	1	88633737	0.6676
rs12731063	1	88642627	0.6676
rs12567486	1	88645313	0.6676
rs54397	1	88776307	0.6676
rs10159070	1	89685357	0.6676
rs6690597	1	89733273	0.6676
rs716833	1	89995069	0.6676
rs10493825	1	90017255	0.6676
rs6659997	1	90272372	0.6676
rs4233435	1	90738800	0.6676
rs1591670	1	90949962	0.6676
rs6690040	1	91061122	0.6676
rs10922899	1	91144055	0.6676
rs12046000	1	91192396	0.6676
rs2120802	1	91264138	0.6676
rs164989	1	91536485	0.6676
rs11582243	1	91556690	0.6676
rs540243	1	91916846	0.6676
rs10874743	1	91952120	0.6676
rs6688261	1	91987034	0.6676
rs12125947	1	91990487	0.6676
rs4650270	1	92082656	0.6676
rs17571088	1	92146890	0.6676
rs1411276	1	92257971	0.6676
rs237435	1	94030534	0.6676
rs236316	1	94044597	0.6676
rs1889407	1	94489553	0.6676
rs4147845	1	94495417	0.6676
rs3761906	1	94587362	0.6676
rs6541343	1	94689027	0.6676
rs2391467	1	94850443	0.6676
rs3814017	1	95086803	0.6676
rs2794489	1	95105307	0.6676
rs11165192	1	95127463	0.6676
rs12120217	1	95161617	0.6676
rs1027307	1	95173343	0.6676
rs6665058	1	95177368	0.6676
rs6678909	1	95259174	0.6676
rs698964	1	95309772	0.6676
rs2282382	1	95352973	0.6676
rs859063	1	95358096	0.6676
rs17113072	1	95611717	0.6676
rs11165348	1	95694770	0.6676
rs12405938	1	96386226	0.6676
rs326677	1	96787405	0.6676
rs10489741	1	96942406	0.6676
rs6593602	1	96951281	0.6676
rs1925833	1	97023641	0.6676
rs6701736	1	97312779	0.6676
rs11584143	1	97316690	0.6676
rs12133176	1	97706237	0.6676
rs12029106	1	97747589	0.6676
rs10493914	1	99960670	0.6676
rs834963	1	100102788	0.6676
rs11166389	1	100466279	0.6676
rs555778	1	100506415	0.6676
rs11809572	1	101350306	0.6676
rs4409674	1	101543389	0.6676
rs12746449	1	101589082	0.6676
rs12727971	1	101589175	0.6676
rs10875355	1	101647080	0.6676
rs11164177	1	101830858	0.6676
rs1361812	1	101939689	0.6676
rs1777894	1	101940809	0.6676
rs6668197	1	101962952	0.6676
rs11584636	1	101979504	0.6676
rs11164279	1	102188345	0.6676
rs1470438	1	102239205	0.6676
rs769163	1	102304152	0.6676
rs17487709	1	102426168	0.6676
rs12737750	1	102427608	0.6676
rs1415102	1	102447116	0.6676
rs6657751	1	102469386	0.6676
rs10874533	1	102491704	0.6676
rs2229783	1	103352451	0.6676
rs12046389	1	103409100	0.6676
rs4907992	1	103763252	0.6676
rs4240949	1	105682011	0.6676
rs4325188	1	105700935	0.6676
rs11184474	1	105741329	0.6676
rs12126523	1	105909821	0.6676
rs12023475	1	106006480	0.6676
rs11807640	1	106161451	0.6676
rs12727940	1	106394002	0.6676
rs17016501	1	106438336	0.6676
rs6701777	1	107496153	0.6676
rs6583000	1	107504932	0.6676
rs3813219	1	108016331	0.6676
rs11185125	1	108061647	0.6676
rs12403629	1	108251323	0.6676
rs17019810	1	108268801	0.6676
rs17020104	1	108353670	0.6676
rs345292	1	108425055	0.6676
rs11185201	1	108430942	0.6676
rs10494083	1	108448202	0.6676
rs345306	1	108467386	0.6676
rs404634	1	108511501	0.6676
rs4915093	1	108572106	0.6676
rs17014495	1	109714403	0.6676
rs529773	1	110065906	0.6676
rs453577	1	110426778	0.6676
rs756325	1	110478064	0.6676
rs11589677	1	110482335	0.6676
rs17025223	1	110490341	0.6676
rs904023	1	110606675	0.6676
rs12128502	1	110723699	0.6676
rs4839287	1	110816152	0.6676
rs666493	1	110847884	0.6676
rs2201808	1	110862068	0.6676
rs1281174	1	111061062	0.6676
rs12748140	1	111080468	0.6676
rs6537668	1	111100562	0.6676
rs12062889	1	111107668	0.6676
rs343819	1	111342490	0.6676
rs4838884	1	111528570	0.6676
rs10494126	1	111671707	0.6676
rs3394	1	112042131	0.6676
rs1890549	1	112102030	0.6676
rs2364831	1	112144111	0.6676
rs508594	1	112165171	0.6676
rs474722	1	112216978	0.6676
rs538779	1	112302219	0.6676
rs197412	1	112308953	0.6676
rs1373286	1	112517914	0.6676
rs3008527	1	112523095	0.6676
rs12562249	1	112555423	0.6676
rs4839203	1	112604622	0.6676
rs10776740	1	112610318	0.6676
rs269131	1	112613028	0.6676
rs385768	1	112626237	0.6676
rs269093	1	112639472	0.6676
rs682489	1	112659363	0.6676
rs10857934	1	112709285	0.6676
rs2995770	1	112881454	0.6676
rs7526767	1	113759903	0.6676
rs17032048	1	114527375	0.6676
rs11102724	1	114596480	0.6676
rs12125801	1	114625510	0.6676
rs680714	1	114639939	0.6676
rs497304	1	114709317	0.6676
rs4475751	1	115622283	0.6676
rs6691374	1	115642818	0.6676
rs12058927	1	115846221	0.6676
rs12145726	1	115857251	0.6676
rs7535026	1	115862568	0.6676
rs11102933	1	115894321	0.6676
rs1170050	1	116004970	0.6676
rs1544450	1	116884348	0.6676
rs7552721	1	116903246	0.6676
rs6428896	1	116923792	0.6676
rs12066192	1	117121865	0.6676
rs2254121	1	117458375	0.6676
rs2478766	1	117474229	0.6676
rs12121509	1	117582373	0.6676
rs2764862	1	117599054	0.6676
rs2244406	1	117603188	0.6676
rs10754334	1	117612298	0.6676
rs3767767	1	117621281	0.6676
rs4659126	1	117675943	0.6676
rs1241	1	117685560	0.6676
rs6657810	1	117715026	0.6676
rs6428686	1	117718797	0.6676
rs1229133	1	118994387	0.6676
rs1155949	1	119496579	0.6676
rs6689568	1	119502961	0.6676
rs10923722	1	119543486	0.6676
rs1057991	1	119575170	0.6676
rs10923743	1	119612632	0.6676
rs12045138	1	119619448	0.6676
rs7525871	1	119621894	0.6676
rs6658479	1	119627856	0.6676
rs10923754	1	119668640	0.6676
rs10923759	1	119692194	0.6676
rs6677107	1	119708765	0.6676
rs12087987	1	119734821	0.6676
rs12083510	1	119746620	0.6676
rs1891222	1	119751002	0.6676
rs10923775	1	119766273	0.6676
rs17186115	1	119830226	0.6676
rs3820032	1	119908763	0.6676
rs3753260	1	119922650	0.6676
rs1853048	1	120240114	0.6676
rs3828090	1	120272726	0.6676
rs28653495	1	145092966	0.6676
rs10797650	1	145560476	0.6676
rs6670984	1	145561594	0.6676
rs10910824	1	145562881	0.6676
rs10910825	1	145563516	0.6676
rs6673186	1	145567446	0.6676
rs11586154	1	147165238	0.6676
rs11590104	1	147184498	0.6676
rs12755965	1	147191841	0.1034
rs11576092	1	147198761	0.1034
rs6593803	1	147205770	0.1034
rs2352868	1	147210965	0.1034
rs6684174	1	147216860	0.1034
rs11240117	1	147217965	0.1034
rs4031118	1	147220326	0.1034
rs2353	1	147222372	0.1034
rs4950343	1	147224879	0.1034
rs1891498	1	147226791	0.1034
rs1495956	1	147238486	0.1034
rs10793705	1	147240307	0.1034
rs12408247	1	147244441	0.1034
rs12408178	1	147246903	0.1034
rs990034	1	147251898	0.1034
rs1342709	1	147277764	0.1034
rs1086602	1	147288818	0.6747
rs6664767	1	147309443	0.6747
rs12063329	1	150002436	0.6747
rs11205321	1	150026207	0.6747
rs2027349	1	150039678	0.6747
rs7553622	1	150064762	0.6747
rs4926408	1	150106226	0.6747
rs12027008	1	150349768	0.6747
rs6673116	1	151504778	0.6747
rs6587597	1	151520731	0.6747
rs12753658	1	151528487	0.6747
rs4132646	1	151534142	0.6747
rs1196357	1	151588815	0.6747
rs6702842	1	151608096	0.6747
rs6690942	1	151629958	0.6747
rs2495392	1	151677249	0.6747
rs11204985	1	152333597	0.6747
rs941935	1	152339488	0.6747
rs4322234	1	152353768	0.6747
rs12407319	1	152365929	0.6747
rs16834168	1	152488146	0.6747
rs2026604	1	153408831	0.6747
rs4345834	1	153743317	0.6747
rs10908578	1	153954674	0.6747
rs7537213	1	154072287	0.6747
rs4845364	1	154141908	0.6747
rs12063830	1	154150911	0.6747
rs11265251	1	154157090	0.6747
rs9804045	1	154191691	0.6747
rs12739218	1	154218114	0.6747
rs12048091	1	154395077	0.6747
rs4329505	1	154432420	0.6747
rs4474240	1	154457855	0.6747
rs6687112	1	154497146	0.6747
rs4845652	1	154538205	0.6747
rs10908435	1	154729394	0.6747
rs6699284	1	154774916	0.6747
rs12139030	1	154811420	0.6747
rs7553195	1	154837796	0.6747
rs2335407	1	154843347	0.6747
rs10908445	1	154849590	0.6747
rs4845679	1	154861187	0.6747
rs4845681	1	154868055	0.6747
rs7528532	1	154874440	0.6747
rs1007170	1	154881461	0.6747
rs877343	1	154910012	0.6747
rs10494310	1	157193893	0.6747
rs6656933	1	157197805	0.6747
rs1591785	1	157206284	0.6747
rs12120788	1	157237374	0.6747
rs11264659	1	157239514	0.6747
rs6704322	1	157907476	0.6747
rs12088518	1	158073254	0.6747
rs859008	1	158150056	0.6747
rs692565	1	158153526	0.6747
rs1321646	1	158295009	0.6747
rs10158210	1	158311985	0.6747
rs1418843	1	158450382	0.6747
rs857707	1	158564383	0.6747
rs12042819	1	158601055	0.6747
rs703123	1	158649429	0.6747
rs451851	1	158685036	0.6747
rs2188112	1	158816589	0.6747
rs10908697	1	158941634	0.6747
rs1361567	1	158956412	0.6747
rs856146	1	158959450	0.6747
rs856064	1	158983285	0.6747
rs3027056	1	159186231	0.6747
rs2808660	1	159616159	0.6747
rs2592887	1	159652939	0.6747
rs2794520	1	159678816	0.6747
rs12728740	1	159710093	0.6747
rs6656979	1	159782181	0.6747
rs6695366	1	160097666	0.6747
rs10797059	1	160102256	0.6747
rs12753283	1	160114070	0.6747
rs11265331	1	160114408	0.6747
rs12058214	1	160141268	0.6747
rs617698	1	160162872	0.6747
rs1557524	1	160246485	0.6747
rs12739519	1	160364947	0.6747
rs12085898	1	160392393	0.6747
rs10908780	1	160407840	0.6747
rs1149392	1	160428188	0.6747
rs1055880	1	160517692	0.6747
rs4656923	1	160626383	0.6747
rs6427545	1	160770515	0.6747
rs11265498	1	160828285	0.6747
rs10908810	1	160876923	0.6747
rs4656971	1	160921230	0.6747
rs11265549	1	161051526	0.6747
rs5082	1	161193683	0.6747
rs7530560	1	161210729	0.6747
rs11584174	1	161212453	0.6747
rs16832911	1	161354580	0.6747
rs4657039	1	161462728	0.6747
rs2275603	1	161681780	0.6747
rs6683580	1	161684569	0.6747
rs2499841	1	161956804	0.6747
rs347306	1	162302635	0.6747
rs10800465	1	162310313	0.6747
rs7544972	1	162600119	0.6747
rs4656376	1	162640649	0.6747
rs3820487	1	163114358	0.6747
rs1934523	1	163480551	0.6747
rs12565748	1	163482009	0.6747
rs6681222	1	163492132	0.6747
rs1934233	1	163582980	0.6747
rs3845534	1	163738950	0.6747
rs17366216	1	163827136	0.6747
rs1339995	1	163831730	0.6747
rs11582225	1	163842143	0.6747
rs1441178	1	163864334	0.6747
rs1416261	1	164447829	0.6747
rs10918050	1	164565739	0.6747
rs2792254	1	164568820	0.6747
rs11581789	1	164573864	0.6747
rs2171692	1	164666940	0.6747
rs12089801	1	164672441	0.6747
rs7542261	1	164999850	0.6747
rs7524769	1	165013535	0.6747
rs6686369	1	165081595	0.6747
rs4657400	1	165103961	0.6747
rs10494438	1	165199023	0.6747
rs1469267	1	165430874	0.6747
rs7549782	1	165473592	0.6747
rs4578194	1	165650616	0.6747
rs10800183	1	166054646	0.6747
rs4074897	1	166086171	0.6747
rs2116519	1	166130218	0.6747
rs10494459	1	166318227	0.9891
rs12562144	1	166367325	0.9891
rs7545852	1	166388391	0.9891
rs7549089	1	166431020	0.9891
rs10918474	1	166435300	0.9891
rs12566754	1	166444011	0.9891
rs7552777	1	166456704	0.9891
rs10753736	1	166479898	0.9891
rs7516525	1	166539001	0.9891
rs10918532	1	166545275	0.9891
rs17431003	1	166545748	0.9891
rs556269	1	166573130	0.9891
rs2065920	1	166603023	0.9891
rs563457	1	166634709	0.9891
rs11807188	1	166656798	0.9891
rs564138	1	166721207	0.9891
rs563244	1	166730775	0.9891
rs2064067	1	166782438	0.9891
rs7548191	1	166808253	0.9891
rs10918585	1	166822183	0.9891
rs10800269	1	166824846	0.9891
rs2223221	1	166860471	0.9891
rs1053407	1	166882737	0.9891
rs2281962	1	167059760	0.9891
rs9287077	1	167071975	0.9891
rs3795605	1	167095881	0.9891
rs1032608	1	167131321	0.9891
rs16858625	1	167140056	0.9891
rs1723023	1	167405132	0.9891
rs2995093	1	167445001	0.9891
rs4657667	1	167512580	0.9891
rs11809621	1	167585884	0.9891
rs7511792	1	167652272	0.9891
rs1890130	1	167672969	0.9891
rs10918760	1	167732098	0.9891
rs10753764	1	167760731	0.9891
rs203838	1	167847584	0.9891
rs203777	1	167876616	0.9891
rs12404574	1	167961235	0.9891
rs202248	1	167972023	0.9891
rs4657739	1	168142489	0.9891
rs4657741	1	168149142	0.9891
rs1000533	1	168282491	0.9891
rs1008680	1	168285045	0.9891
rs2300575	1	168288835	0.9891
rs742264	1	168407955	0.9891
rs10800364	1	168582119	0.9891
rs10918942	1	168589515	0.9891
rs2064300	1	168625843	0.9891
rs7416358	1	168653857	0.9891
rs7537225	1	168849973	0.9891
rs12074062	1	169029904	0.9891
rs9332655	1	169490592	0.9891
rs1534904	1	169698825	0.9891
rs3917419	1	169699819	0.9891
rs12035144	1	169749154	0.9891
rs10753796	1	169757487	0.9891
rs9803860	1	169794359	0.9891
rs4508080	1	169834216	0.9891
rs6670818	1	169869344	0.9891
rs508063	1	169923676	0.9891
rs688100	1	169968152	0.9891
rs2152831	1	169984446	0.9891
rs504944	1	170131293	0.9891
rs486427	1	170145099	0.9891
rs10919325	1	170171083	0.9891
rs1412788	1	170208425	0.9891
rs1412787	1	170208724	0.9891
rs4656794	1	170649279	0.9891
rs6702078	1	170719666	0.9891
rs10919470	1	170762680	0.9891
rs1018391	1	171340430	0.9891
rs12739998	1	171355569	0.9891
rs4916375	1	171362841	0.9891
rs2421809	1	171371998	0.9891
rs6682065	1	171397553	0.9891
rs10798416	1	171429273	0.9891
rs10913129	1	171458250	0.9891
rs4075021	1	172063516	0.9891
rs733190	1	172095226	0.9891
rs672740	1	172137119	0.9891
rs2254810	1	172247127	0.9891
rs2757500	1	172279021	0.9891
rs7553067	1	172674541	0.9891
rs6697964	1	172962496	0.9891
rs17346550	1	173315625	0.9891
rs4328106	1	173379730	0.9891
rs1359460	1	173474127	0.9891
rs1886639	1	173504068	0.9891
rs1925340	1	173509365	0.9891
rs6425310	1	174971682	0.9891
rs10489329	1	175022406	0.9891
rs2040425	1	175321003	0.9891
rs10798390	1	175326303	0.9891
rs859433	1	175352218	0.9891
rs10913008	1	175531634	0.9891
rs1155911	1	175664945	0.9891
rs12144778	1	175684583	0.9891
rs546785	1	175717468	0.9891
rs571898	1	175824794	0.9891
rs11810084	1	175827683	0.9891
rs16849285	1	175846158	0.9891
rs532799	1	175852209	0.9891
rs6695241	1	175894857	0.9891
rs12121832	1	176106772	0.9891
rs1890925	1	176256986	0.9891
rs2089015	1	176261782	0.9891
rs10489474	1	176543149	0.9891
rs240099	1	176547669	0.9891
rs7540152	1	176656255	0.9891
rs791033	1	176686086	0.9891
rs7528287	1	176703743	0.9891
rs10798479	1	176716118	0.9891
rs3737759	1	176734756	0.9891
rs11576339	1	176825913	0.9891
rs16851037	1	177271313	0.9891
rs1123317	1	177300379	0.9891
rs1252068	1	177602068	0.9891
rs10737331	1	177758118	0.9891
rs7546764	1	178248645	0.9891
rs2811284	1	178698336	0.9891
rs2862517	1	178702875	0.9891
rs4652319	1	178709966	0.9891
rs34775255	1	178794582	0.9891
rs12757284	1	178827163	0.9891
rs3753535	1	178836971	0.9891
rs10913665	1	178945967	0.9891
rs1012066	1	178964604	0.9891
rs12126360	1	179148739	0.9891
rs12120194	1	179154457	0.9891
rs2816173	1	179226551	0.9891
rs12128920	1	179233083	0.9891
rs2265932	1	179267783	0.9891
rs17279065	1	179733193	0.9891
rs10913887	1	179750647	0.9891
rs4651082	1	181050713	0.9891
rs617322	1	181358407	0.9891
rs667586	1	181372624	0.9891
rs6424813	1	181433468	0.9891
rs553042	1	181456700	0.9891
rs17494681	1	181480183	0.9891
rs3767014	1	181735131	0.9891
rs473200	1	181754803	0.9891
rs695072	1	181816509	0.9891
rs2251093	1	182226964	0.9891
rs10911051	1	182282817	0.9891
rs6703548	1	182291435	0.9891
rs12025917	1	182915803	0.9891
rs10911180	1	182959364	0.9891
rs4652781	1	183136196	0.9891
rs16860429	1	183148228	0.9891
rs547905	1	183157924	0.9891
rs10494560	1	183172548	0.9891
rs6658628	1	183197305	0.9891
rs607332	1	183253213	0.9891
rs4652795	1	183266182	0.9891
rs10797921	1	183886016	0.9891
rs6696916	1	184192465	0.9891
rs1930285	1	184217979	0.9891
rs10911555	1	184282979	0.9891
rs6685999	1	185451824	0.9891
rs6696736	1	185472032	0.9891
rs7536974	1	185498284	0.9891
rs2174296	1	185511423	0.9891
rs650797	1	186190564	0.9891
rs3131557	1	186441585	0.9891
rs6658482	1	186598526	0.9891
rs2383529	1	186669092	0.9891
rs766400	1	186687347	0.9891
rs6683515	1	186879043	0.9891
rs6697145	1	186910591	0.9891
rs7540422	1	187005310	0.9891
rs1924736	1	187092482	0.9891
rs12065268	1	187114753	0.9891
rs330736	1	187239405	0.9891
rs6658044	1	187258353	0.9891
rs1390496	1	187276553	0.9891
rs1874414	1	187279324	0.9891
rs10753015	1	187611232	0.9891
rs10912138	1	187642686	0.9891
rs4319280	1	187694044	0.9891
rs10798137	1	187699152	0.9891
rs703920	1	187868476	0.9891
rs776797	1	187888914	0.9891
rs12024989	1	188635050	0.9891
rs10921990	1	189372882	0.9891
rs16829304	1	189958783	0.9891
rs12117595	1	189971441	0.9891
rs12121097	1	190441481	0.9891
rs17378706	1	190494536	0.9891
rs12136925	1	190543473	0.9891
rs7531899	1	190581372	0.9891
rs535509	1	191428481	0.9891
rs650957	1	191429227	0.9891
rs6684918	1	192302456	0.9891
rs7514892	1	192314681	0.9891
rs1936712	1	192352776	0.9891
rs7545533	1	192372674	0.9891
rs10754009	1	192427901	0.9891
rs10921191	1	192514029	0.9891
rs1323298	1	192519865	0.9891
rs10801129	1	192521591	0.9891
rs2760520	1	192524049	0.9891
rs7527185	1	192883411	0.9891
rs752276	1	193443157	0.9891
rs1555649	1	193477045	0.9891
rs339591	1	194910383	0.9891
rs1934206	1	195032861	0.9891
rs696392	1	195053221	0.9891
rs12067603	1	195058871	0.9891
rs12067771	1	195113428	0.9891
rs2888961	1	195456425	0.9891
rs2942926	1	195763875	0.9891
rs12121336	1	195859022	0.9891
rs2923884	1	195859179	0.9891
rs16839132	1	195909700	0.9891
rs2923905	1	195935240	0.9891
rs12136731	1	196007974	0.9891
rs6676015	1	196099926	0.9891
rs12122832	1	196125008	0.9891
rs2181948	1	196281802	0.9891
rs9659527	1	196418527	0.9891
rs10922071	1	196433870	0.9891
rs4462080	1	196567597	0.9891
rs2284664	1	196702525	0.9891
rs1775454	1	197727298	0.9891
rs4147202	1	197885543	0.9891
rs11577674	1	197894455	0.9891
rs12758102	1	197908914	0.9891
rs1909507	1	197919693	0.9891
rs6690826	1	198105828	0.9891
rs12760893	1	198117642	0.9891
rs10158410	1	198150496	0.9891
rs1927252	1	198233907	0.9891
rs6668469	1	198249195	0.9891
rs1061258	1	198287269	0.9891
rs4915277	1	198294854	0.9891
rs1556017	1	198315934	0.9891
rs4515818	1	198325719	0.9891
rs1008987	1	198333063	0.9891
rs16843078	1	198408321	0.9891
rs12039987	1	198410706	0.9891
rs6675274	1	198442748	0.9891
rs4915149	1	198454280	0.9891
rs11579522	1	199266874	0.9891
rs723692	1	199270943	0.9891
rs1013937	1	199282009	0.9891
rs2737641	1	200022667	0.9891
rs3828110	1	200080463	0.9891
rs2246209	1	200145533	0.9891
rs12562944	1	200162670	0.9891
rs7515411	1	200259607	0.9891
rs1015140	1	200278759	0.9891
rs2790125	1	200285880	0.9891
rs12086509	1	200324163	0.9891
rs4915434	1	200365963	0.9891
rs2790108	1	200369696	0.9891
rs2808474	1	200369758	0.9891
rs6657777	1	200371961	0.9891
rs12031931	1	200379969	0.9891
rs7544904	1	200404343	0.9891
rs7554949	1	200449258	0.9891
rs10494819	1	200704754	0.9891
rs10920017	1	200707090	0.9891
rs2292099	1	200844340	0.9891
rs10494829	1	200938029	0.9891
rs12132696	1	201004512	0.9891
rs10920103	1	201032737	0.9891
rs8158	1	201112981	0.9891
rs3738266	1	201113118	0.9891
rs1722755	1	201138712	0.9891
rs12143238	1	201246862	0.9891
rs832168	1	201256121	0.9891
rs11591030	1	201430285	0.9891
rs3767541	1	201455910	0.9891
rs4915537	1	201500825	0.9891
rs586688	1	201630955	0.9891
rs1317704	1	201661705	0.9891
rs732813	1	201689201	0.9891
rs4950838	1	201705650	0.9891
rs12026046	1	201708422	0.9891
rs11580908	1	201883199	0.9891
rs788826	1	202266607	0.9891
rs867316	1	202618202	0.9891
rs6698441	1	202652939	0.9891
rs7529811	1	202688077	0.9891
rs10494839	1	202922194	0.9891
rs12121955	1	202967491	0.9891
rs10920564	1	203064086	0.9891
rs16851020	1	203133652	0.9891
rs7542294	1	203151176	0.9891
rs2486069	1	203193736	0.9891
rs7551146	1	203244113	0.9891
rs2494302	1	203245214	0.9891
rs2494279	1	203255818	0.9891
rs6670438	1	203508174	0.9891
rs2821233	1	203527111	0.9891
rs6593903	1	203584850	0.9891
rs10900561	1	203635699	0.9891
rs12568960	1	203636551	0.9891
rs3766752	1	203670179	0.9891
rs2275321	1	203681085	0.9891
rs9438454	1	203918185	0.9891
rs2810624	1	203955841	0.9891
rs12239182	1	204057993	0.9891
rs4951056	1	204232972	0.9891
rs913722	1	205318983	0.9891
rs7515820	1	205554095	0.9891
rs12130290	1	206627177	0.9891
rs11118087	1	206656577	0.9891
rs9661909	1	206714818	0.9891
rs7544370	1	206727140	0.9891
rs4845109	1	206738586	0.9891
rs885334	1	206962416	0.9891
rs8942	1	207269919	0.9891
rs6672985	1	207360067	0.9891
rs11120438	1	207386597	0.9891
rs11120492	1	207407898	0.9891
rs6540888	1	207420859	0.9891
rs6540896	1	207440851	0.9891
rs11117564	1	207536971	0.9891
rs12116783	1	207556770	0.9891
rs10779277	1	207569884	0.9891
rs17186722	1	207572294	0.9891
rs2661361	1	207578194	0.9891
rs6664001	1	207578284	0.9891
rs11117721	1	207588001	0.9891
rs6656123	1	207595822	0.9891
rs311292	1	207602246	0.9891
rs311289	1	207608242	0.9891
rs1032980	1	207640345	0.9891
rs4308977	1	207646898	0.9891
rs2182909	1	207653106	0.9891
