rs1342131	1	82292250	0.9853
rs754054	1	82299571	0.9853
rs12758555	1	82387711	0.9853
rs1154816	1	82450194	0.9853
rs1022974	1	82469609	0.9853
rs962249	1	82561559	0.9853
rs1409799	1	83312460	0.9853
rs1144267	1	83395322	0.9853
rs11163640	1	83493060	0.9853
rs6661191	1	84057173	0.9853
rs9787335	1	84197066	0.9853
rs17129321	1	84234973	0.9853
rs11802417	1	84276046	0.9853
rs12033859	1	84303037	0.9853
rs663136	1	84437311	0.9853
rs17131308	1	84702474	0.9853
rs621869	1	84856784	0.9853
rs4907076	1	84947055	0.9853
rs2994449	1	85166561	0.9853
rs709767	1	85561954	0.9853
rs4420136	1	85975076	0.9853
rs1524001	1	86017485	0.9853
rs11161637	1	86021169	0.9853
rs11161686	1	86301180	0.9853
rs12133414	1	86326832	0.9853
rs12136958	1	86381650	0.9853
rs1507262	1	86594301	0.9853
rs12405406	1	87609509	0.9853
rs12035326	1	87739930	0.9853
rs17422436	1	87834794	0.9853
rs10873855	1	87998297	0.9853
rs6677939	1	88327760	0.9853
rs945058	1	88371676	0.9853
rs2151842	1	88428199	0.9853
rs1413527	1	88430037	0.9853
rs4655860	1	88448150	0.9853
rs1336573	1	88668577	0.9853
rs10493805	1	88692175	0.9853
rs6428642	1	88710048	0.9853
rs525002	1	88736621	0.9853
rs534914	1	88740566	0.9853
rs572056	1	88783759	0.9853
rs480054	1	88791432	0.9853
rs2179965	1	88802012	0.9853
rs12141716	1	88843632	0.9853
rs2808111	1	88844311	0.9853
rs17130443	1	88856081	0.9853
rs1498914	1	88868236	0.9853
rs6696560	1	88889925	0.9853
rs6699417	1	89123443	0.9853
rs6704399	1	89222420	0.9853
rs786911	1	89265248	0.9853
rs1117177	1	89787286	0.9853
rs17130817	1	89933828	0.9853
rs10922733	1	90308101	0.9853
rs2816866	1	90455415	0.9853
rs2816881	1	90486412	0.9853
rs7542860	1	90532766	0.9853
rs7532538	1	90785933	0.9853
rs10801804	1	90819317	0.9853
rs1396315	1	90826932	0.9853
rs1337576	1	90916072	0.9853
rs1337575	1	90939247	0.9853
rs17131084	1	91018205	0.9853
rs9787186	1	91103885	0.9853
rs12116456	1	91141196	0.9853
rs12406378	1	91173707	0.9853
rs358684	1	91456926	0.9853
rs355644	1	91504195	0.9853
rs469772	1	91530305	0.9853
rs164911	1	91550812	0.9853
rs164983	1	91566457	0.9853
rs495026	1	91936560	0.9853
rs483532	1	91980447	0.9853
rs745731	1	92011467	0.9853
rs1949009	1	92016653	0.9853
rs4658231	1	92041502	0.9853
rs11165102	1	92095078	0.9853
rs284876	1	92171267	0.9853
rs6660484	1	92172608	0.9853
rs17513917	1	92205197	0.9853
rs1157468	1	92598554	0.9853
rs11164855	1	93466960	0.9853
rs11164974	1	94214272	0.9853
rs2301022	1	94372878	0.9853
rs743117	1	94441950	0.9853
rs4147863	1	94471154	0.9853
rs12085639	1	94478293	0.9853
rs563429	1	94553866	0.9853
rs4147816	1	94574780	0.9853
rs2297634	1	94576968	0.9853
rs17411335	1	95081587	0.9853
rs1146461	1	95408492	0.9853
rs1146460	1	95408920	0.9853
rs6687388	1	95515124	0.9853
rs4949960	1	95781217	0.9853
rs6593652	1	95782533	0.9853
rs4604740	1	95789603	0.9853
rs12562298	1	95828652	0.9853
rs11165406	1	95832611	0.9853
rs2064662	1	95857362	0.9853
rs684149	1	96056974	0.9853
rs1935569	1	96303910	0.9853
rs12564989	1	96792430	0.9853
rs12026788	1	96880146	0.9853
rs1570727	1	96882331	0.9853
rs291592	1	97543764	0.9853
rs10875047	1	97594994	0.9853
rs17432093	1	97613855	0.9853
rs827497	1	97694442	0.9853
rs9783115	1	97803594	0.9853
rs10875071	1	97814678	0.9853
rs6679536	1	97821302	0.9853
rs11165861	1	97870258	0.9853
rs4434871	1	97873007	0.9853
rs11165870	1	97895762	0.9853
rs1198585	1	98565234	0.9853
rs1487298	1	98647074	0.9853
rs10157812	1	98883541	0.9853
rs11166158	1	99499591	0.9853
rs4908271	1	99536341	0.9853
rs1747985	1	99563065	0.9853
rs3850458	1	99566473	0.9853
rs819908	1	99762659	0.9853
rs819910	1	99764226	0.9853
rs2148154	1	99783891	0.9853
rs12025099	1	99789514	0.9853
rs6680442	1	101224146	0.9853
rs4517368	1	101255052	0.9853
rs7543296	1	101348100	0.9853
rs950038	1	101549316	0.9853
rs625146	1	101624468	0.9853
rs1571498	1	101669840	0.9853
rs1777871	1	101951693	0.9853
rs1418931	1	101995341	0.9853
rs4908165	1	102033539	0.9853
rs755181	1	102404247	0.9853
rs10493980	1	102540084	0.9853
rs12088003	1	102572944	0.9853
rs17126268	1	102726399	0.9853
rs7411744	1	102826835	0.9853
rs10747427	1	102869841	0.9853
rs3916220	1	102934974	0.9853
rs2376362	1	103750676	0.9853
rs11185202	1	104375470	0.9853
rs12731458	1	104480469	0.9853
rs12725332	1	104509012	0.9853
rs12759387	1	104573697	0.9853
rs1497659	1	104807341	0.9853
rs12034300	1	104851904	0.9853
rs17021310	1	104858324	0.9853
rs315154	1	104911326	0.9853
rs1448396	1	104957563	0.9853
rs2594664	1	104975728	0.9853
rs6695172	1	105086051	0.9853
rs1597181	1	105111413	0.9853
rs1118861	1	105128348	0.9853
rs869583	1	105138007	0.9853
rs6657845	1	105484805	0.9853
rs6699420	1	105547584	0.9853
rs4403670	1	105704285	0.9853
rs1524108	1	106027747	0.9853
rs12046841	1	106807178	0.9853
rs4431871	1	106810236	0.9853
rs11184896	1	106949216	0.9853
rs12091443	1	106962010	0.9853
rs12022772	1	107450588	0.9853
rs4914934	1	107450890	0.9853
rs7553476	1	107465208	0.9853
rs7541885	1	107925625	0.9853
rs6681988	1	107930365	0.9853
rs1444038	1	107981316	0.9853
rs17019212	1	108028555	0.9853
rs1777467	1	108554161	0.9853
rs12034547	1	108635284	0.9853
rs2336126	1	108640905	0.9853
rs1660419	1	108661636	0.9853
rs1777450	1	108663295	0.9853
rs17513833	1	108680234	0.9853
rs3197233	1	109749071	0.9853
rs604500	1	109752204	0.9853
rs669697	1	109771701	0.9853
rs17035443	1	109788713	0.9853
rs653635	1	109806313	0.9853
rs2224807	1	110794827	0.9853
rs7544525	1	110853284	0.9853
rs12403693	1	110922797	0.9853
rs12130170	1	110978516	0.9853
rs12118420	1	111009859	0.9853
rs17025859	1	111018874	0.9853
rs343764	1	111355935	0.9853
rs343769	1	111370372	0.9853
rs2363536	1	111426049	0.9853
rs12145219	1	111488573	0.9853
rs1149186	1	111546887	0.9853
rs1282330	1	111573680	0.9853
rs657801	1	111736389	0.9853
rs3849171	1	112081591	0.9853
rs4838925	1	112440057	0.9853
rs11102603	1	113784170	0.9853
rs773618	1	113791338	0.9853
rs773564	1	113824297	0.9853
rs773554	1	113830085	0.9853
rs699670	1	113834428	0.9853
rs773586	1	113841736	0.9853
rs670495	1	114675629	0.9853
rs1564824	1	115123747	0.9853
rs6667218	1	115238982	0.9853
rs926938	1	115239816	0.9853
rs11800270	1	115701599	0.9853
rs1474798	1	115818944	0.9853
rs7552722	1	115921355	0.9853
rs4240548	1	116170427	0.9853
rs3811011	1	116234416	0.9853
rs35672929	1	116270234	0.9853
rs4073778	1	116297758	0.9853
rs10494185	1	116337217	0.9853
rs12562912	1	116571981	0.9853
rs6666101	1	116574306	0.9853
rs6668233	1	116669877	0.9853
rs9428340	1	116807231	0.9853
rs975351	1	116834105	0.9853
rs1414275	1	117066907	0.9853
rs1182218	1	117361083	0.9853
rs12024946	1	117508304	0.9853
rs10801917	1	117510804	0.9853
rs10801923	1	117530477	0.9853
rs873975	1	117839081	0.9853
rs7517425	1	117866924	0.9853
rs3767794	1	117939774	0.9853
rs17037423	1	118121634	0.9853
rs422484	1	118182628	0.9853
rs319501	1	118192953	0.9853
rs7520590	1	118214719	0.9853
rs1146337	1	118987765	0.9853
rs17021936	1	119071421	0.9853
rs4659102	1	119095273	0.9853
rs1936068	1	119108658	0.9853
rs2798445	1	119129814	0.9853
rs1911167	1	119142209	0.9853
rs12137431	1	119146884	0.9853
rs1742854	1	119157211	0.9853
rs2755140	1	119253426	0.9853
rs17022390	1	119292887	0.9853
rs12094115	1	119298957	0.9853
rs9787392	1	119300941	0.9853
rs1408854	1	119310008	0.9853
rs1766803	1	119383818	0.9853
rs10923698	1	119458234	0.9853
rs1325934	1	119478611	0.9853
rs12742627	1	119525788	0.9853
rs1557102	1	119759690	0.9853
rs838530	1	119897499	0.9853
rs346683	1	120138931	0.9853
rs481357	1	120200843	0.9853
rs620741	1	120230079	0.9853
rs550174	1	120263643	0.9853
rs663807	1	120267118	0.9853
rs517237	1	120284988	0.9853
rs543703	1	120285546	0.9853
rs3790694	1	120309441	0.9853
rs2582790	1	120314849	0.9853
rs11802076	1	120418844	0.9853
rs2641352	1	120446063	0.9853
rs3897478	1	120451190	0.9853
rs835574	1	120463230	0.9853
rs2934381	1	120506108	0.9853
rs2793831	1	120523902	0.9853
rs1493694	1	120526982	0.9853
rs2274619	1	145533314	0.9853
rs10910823	1	145559175	0.9853
rs2004659	1	145588184	0.9853
rs9728345	1	145597417	0.9853
rs4970859	1	145605318	0.9853
rs12724816	1	145639324	0.9853
rs12725120	1	145661313	0.9853
rs2231375	1	145696694	0.9853
rs35880546	1	145713071	0.9853
rs10900314	1	146571244	0.9853
rs1899485	1	146588939	0.9853
rs750467	1	146589758	0.9853
rs1442758	1	146625193	0.9853
rs4950378	1	146625769	0.9853
rs6937	1	146626922	0.9853
rs1442760	1	146628407	0.9853
rs1837984	1	146628742	0.9853
rs2304893	1	146630916	0.9853
rs1348316	1	146643555	0.9853
rs2297753	1	146684131	0.9853
rs11239953	1	146717564	0.9853
rs1890038	1	146723941	0.9853
rs6593750	1	146725098	0.9853
rs3737846	1	146727593	0.9853
rs1932978	1	146727763	0.9853
rs584323	1	146976471	0.9853
rs596561	1	146980988	0.9853
rs35465657	1	146994436	0.9853
rs12022413	1	146997245	0.9853
rs7512513	1	147086504	0.9853
rs946903	1	147097266	0.9853
rs12744461	1	147118500	0.9853
rs946904	1	147122831	0.9853
rs3766509	1	147130275	0.9853
rs33965274	1	147130661	0.9853
rs2185437	1	147138809	0.9853
rs3766505	1	147138895	0.9853
rs2185438	1	147141810	0.9853
rs7530962	1	147148173	0.9853
rs6683166	1	147154297	0.9853
rs7545497	1	147162445	0.9853
rs1868992	1	149908108	0.9853
rs3767628	1	149938745	0.9853
rs6655975	1	150542128	0.9853
rs11204666	1	150543128	0.9853
rs6698495	1	150564476	0.9853
rs2048558	1	150571730	0.9853
rs6587516	1	150623221	0.9853
rs10788792	1	150638572	0.9853
rs11204697	1	150658971	0.9853
rs6587518	1	150661787	0.9853
rs6694531	1	150683512	0.9853
rs7521898	1	150707596	0.9853
rs10888390	1	150727539	0.9853
rs12568757	1	150729793	0.9853
rs2275235	1	150730279	0.9853
rs11204726	1	150743492	0.9853
rs10888394	1	150749913	0.9853
rs12125650	1	150760174	0.9853
rs1889740	1	150799755	0.9853
rs3768016	1	150809919	0.9853
rs7532045	1	150821847	0.9853
rs12410869	1	150856153	0.9853
rs1889741	1	150869045	0.9853
rs897815	1	150879101	0.9853
rs4451553	1	150937329	0.9853
rs752376	1	150941381	0.9853
rs3738480	1	150990825	0.9853
rs12141871	1	150992160	0.9853
rs3738478	1	150997940	0.9853
rs4971013	1	151173113	0.9853
rs35118469	1	151185049	0.9853
rs6686402	1	151207334	0.9853
rs4636463	1	151233080	0.9853
rs10788803	1	151263782	0.9853
rs4971030	1	151280995	0.9853
rs2800946	1	151325055	0.9853
rs10788804	1	151337788	0.9853
rs7172	1	151372138	0.9853
rs4603	1	151374025	0.9853
rs1887545	1	151384711	0.9853
rs1547832	1	151477193	0.9853
rs7552458	1	151488782	0.9853
rs6696250	1	151695271	0.9853
rs2096402	1	151705137	0.9853
rs11204880	1	151728756	0.9853
rs3811417	1	151804907	0.9853
rs6680866	1	152022989	0.9853
rs7516108	1	152542229	0.9853
rs4345763	1	153253740	0.9853
rs843971	1	153277423	0.9853
rs2570440	1	153302827	0.9853
rs3006448	1	153314153	0.9853
rs2916205	1	153320755	0.9853
rs11205275	1	153325156	0.9853
rs3748848	1	153901302	0.9853
rs10127983	1	153923276	0.9853
rs10908558	1	153927270	0.9853
rs12403956	1	153943079	0.9853
rs2025579	1	156405037	0.9853
rs4661188	1	156560502	0.9853
rs3935541	1	156662372	0.9853
rs4661119	1	157306264	0.9853
rs873448	1	157330887	0.9853
rs3843307	1	157484575	0.9853
rs12049389	1	157537967	0.9853
rs12736117	1	158349097	0.9853
rs4656284	1	158381815	0.9853
rs10489829	1	158387196	0.9853
rs3820678	1	158450238	0.9853
rs12128171	1	158580477	0.9853
rs2023405	1	158662926	0.9853
rs857705	1	158687896	0.9853
rs857838	1	158750550	0.9853
rs857785	1	158784259	0.9853
rs2261107	1	158817474	0.9853
rs856099	1	158891391	0.9853
rs856054	1	159001521	0.9853
rs1633266	1	159005977	0.9853
rs1894043	1	159069211	0.9853
rs4656236	1	159410975	0.9853
rs2808661	1	159558258	0.9853
rs2027469	1	159667190	0.9853
rs11265265	1	159713556	0.9853
rs4656849	1	159723521	0.9853
rs3806187	1	159750629	0.9853
rs7514472	1	159852745	0.9853
rs7543462	1	159898913	0.9853
rs2820565	1	159935569	0.9853
rs2840591	1	159940000	0.9853
rs7544170	1	159973452	0.9853
rs6427518	1	160391398	0.9853
rs983494	1	160703965	0.9853
rs489286	1	160722550	0.9853
rs1062827	1	160966844	0.9853
rs7512012	1	161162173	0.9853
rs12118043	1	161646824	0.9853
rs4657090	1	161662484	0.9853
rs12728899	1	161694886	0.9853
rs2490438	1	161936788	0.9853
rs6691548	1	161967287	0.9853
rs1572498	1	162084886	0.9853
rs945708	1	162118902	0.9853
rs10918762	1	162118984	0.9853
rs4526593	1	162148700	0.9853
rs12116744	1	162180456	0.9853
rs4657178	1	162210610	0.9853
rs10919025	1	162239031	0.9853
rs2282397	1	162344102	0.9853
rs164187	1	162348637	0.9853
rs1394320	1	162358395	0.9853
rs10919317	1	162360008	0.9853
rs164126	1	162365659	0.9853
rs6704428	1	162528505	0.9853
rs16863833	1	162567225	0.9853
rs2880639	1	162820067	0.9853
rs2063142	1	163053289	0.9853
rs2841989	1	163093382	0.9853
rs1876451	1	163132803	0.9853
rs6691127	1	163384831	0.9853
rs2211183	1	163456961	0.9853
rs16826820	1	164207723	0.9853
rs6682660	1	164227437	0.9853
rs7526828	1	164456024	0.9853
rs4657375	1	164764500	0.9853
rs3767371	1	164772640	0.9853
rs956409	1	164786799	0.9853
rs10918129	1	165124178	0.9853
rs4656434	1	165157400	0.9853
rs10737508	1	165186490	0.9853
rs1394438	1	165214162	0.9853
rs10753668	1	165218792	0.9853
rs12739596	1	165360114	0.9853
rs16844995	1	165422305	0.9853
rs285419	1	165440194	0.9853
rs206236	1	165510264	0.9853
rs12750195	1	165525069	0.9853
rs367199	1	165533188	0.9853
rs1337444	1	165589535	0.9853
rs6426925	1	165598854	0.9853
rs6657788	1	165599804	0.9853
rs4147592	1	165600146	0.9853
rs1337442	1	165651725	0.9853
rs6677965	1	165811729	0.9853
rs6702462	1	165812120	0.9853
rs4657500	1	165965211	0.9853
rs3856211	1	166037909	0.9853
rs7540969	1	167103023	0.9853
rs12723100	1	167105038	0.9853
rs11808527	1	167111293	0.9853
rs12140642	1	167119523	0.9853
rs12409740	1	167137872	0.9853
rs12039424	1	167724850	0.9853
rs12021710	1	167785060	0.9853
rs3738235	1	167823505	0.9853
rs10800398	1	168942829	0.9853
rs3007381	1	168950508	0.9853
rs1200100	1	169049881	0.9853
rs1200115	1	169061558	0.9853
rs2051145	1	169070332	0.9853
rs12408451	1	169456046	0.9853
rs17589700	1	169614949	0.9853
rs17524161	1	169622927	0.9853
rs2272918	1	169818880	0.9853
rs986032	1	170283044	0.9853
rs10919388	1	170372503	0.9853
rs7540157	1	170582464	0.9853
rs1080197	1	171075997	0.9853
rs909530	1	171083174	0.9853
rs17565990	1	171118026	0.9853
rs4916388	1	171463300	0.9853
rs235853	1	171592553	0.9853
rs604864	1	171608466	0.9853
rs10489279	1	172498216	0.9853
rs730278	1	172603940	0.9853
rs11810332	1	172789765	0.9853
rs10489277	1	172800805	0.9853
rs16845819	1	173362284	0.9853
rs997985	1	175010010	0.9853
rs2072041	1	175092840	0.9853
rs6659761	1	175183939	0.9853
rs723640	1	175325205	0.9853
rs2105913	1	175410119	0.9853
rs12565878	1	175411978	0.9853
rs12037583	1	175593305	0.9853
rs4526571	1	176182722	0.9853
rs7340050	1	176224746	0.9853
rs10798450	1	176268044	0.9853
rs2455738	1	176291703	0.9853
rs2455729	1	176298497	0.9853
rs2455727	1	176305411	0.9853
rs11583610	1	176451369	0.9853
rs6676641	1	176457223	0.9853
rs1883579	1	176468201	0.9853
rs2206510	1	176513537	0.9853
rs1325597	1	176772360	0.9853
rs10913257	1	176778610	0.9853
rs760940	1	176788741	0.9853
rs12035200	1	176795135	0.9853
rs2223487	1	176807274	0.9853
rs1044299	1	176811873	0.9853
rs12094387	1	176819875	0.9853
rs12139947	1	177735377	0.9853
rs3131333	1	177742007	0.9853
rs12144442	1	177747310	0.9853
rs16852055	1	177845657	0.9853
rs6693389	1	177924146	0.9853
rs7540745	1	178529757	0.9853
rs2811297	1	178551472	0.9853
rs10913584	1	178605501	0.9853
rs6425496	1	178661629	0.9853
rs913857	1	178752135	0.9853
rs7531167	1	178905069	0.9853
rs4651024	1	179312102	0.9853
rs4652380	1	179396444	0.9853
rs1329276	1	179473513	0.9853
rs2149399	1	179511493	0.9853
rs10913815	1	179516738	0.9853
rs2274622	1	179520050	0.9853
rs10157829	1	179586314	0.9853
rs11806102	1	179611021	0.9853
rs7519436	1	179617998	0.9853
rs6672701	1	179624217	0.9853
rs2487742	1	179727752	0.9853
rs7527274	1	180210791	0.9853
rs17372362	1	180323689	0.9853
rs17300712	1	180472511	0.9853
rs4652507	1	180513655	0.9853
rs3737062	1	180931508	0.9853
rs6691233	1	180932175	0.9853
rs3747957	1	180953853	0.9853
rs3806284	1	181002479	0.9853
rs10797666	1	181018799	0.9853
rs683927	1	181489802	0.4023
rs6685263	1	181499238	0.4023
rs3681	1	181773948	0.4023
rs677618	1	181827111	0.4023
rs10752913	1	183404466	0.4023
rs4652802	1	183426758	0.4023
rs789169	1	183486859	0.4023
rs2877978	1	183496658	0.4023
rs4651158	1	183938304	0.4023
rs10494573	1	183997429	0.4023
rs10911498	1	184001499	0.4023
rs6700096	1	184038151	0.4023
rs1339563	1	184503803	0.4023
rs749214	1	184536171	0.4023
rs6695173	1	184577317	0.4023
rs7540093	1	184603098	0.8453
rs10797982	1	184622136	0.8453
rs10911659	1	184905261	0.8453
rs4651256	1	185374848	0.8453
rs2383457	1	186136572	0.2044
rs10911836	1	186149235	0.2044
rs6683363	1	186927369	0.2044
rs12566615	1	187007181	0.2044
rs12569046	1	187032137	0.2044
rs11583351	1	187355994	0.2044
rs12145400	1	187386201	0.2044
rs12142409	1	187390668	0.2044
rs12121531	1	187397003	0.2044
rs2490327	1	187416536	0.2044
rs4651384	1	187418404	0.2044
rs2249521	1	187435132	0.2044
rs3127505	1	187662721	0.2044
rs3120966	1	187672247	0.2044
rs4418543	1	187715194	0.2044
rs967776	1	187748759	0.2044
rs11591211	1	187872751	0.2044
rs1572508	1	187912763	0.2044
rs12564137	1	187950418	0.2044
rs7543364	1	187967161	0.2044
rs12024781	1	188073361	0.2044
rs815742	1	189918985	0.2044
rs815724	1	189951042	0.2044
rs1418811	1	190064165	0.2044
rs755805	1	190503966	0.2044
rs12022777	1	190633980	0.6992
rs6678095	1	190647315	0.6992
rs1408834	1	190649823	0.6992
rs1537387	1	190677421	0.6992
rs7547422	1	190687853	0.2932
rs12024738	1	190694813	0.2932
rs1359454	1	190697042	0.2932
rs660849	1	190777205	0.2932
rs10494649	1	190813289	0.2932
rs12411096	1	190875644	0.2932
rs1886414	1	191016101	0.2932
rs1580087	1	191145367	0.2932
rs12144141	1	191932822	0.2932
rs9427554	1	191941669	0.2932
rs1923946	1	192572111	0.2932
rs4568808	1	192621580	0.2932
rs1933695	1	192764820	0.2932
rs7549962	1	193442639	0.2932
rs606149	1	193921548	0.2932
rs4390154	1	194322167	0.2932
rs4417046	1	194334907	0.2932
rs7548680	1	194348173	0.2932
rs12074264	1	194635480	0.2932
rs10801343	1	194639330	0.2932
rs541688	1	194924039	0.2932
rs591575	1	195164692	0.2932
rs12409559	1	195291956	0.2932
rs6702266	1	195376972	0.2932
rs1998647	1	195385150	0.2932
rs7515652	1	195424142	0.2932
rs1890645	1	195531423	0.2932
rs12024378	1	195546330	0.2932
rs10921881	1	195606741	0.2932
rs1556455	1	195629083	0.2932
rs10921891	1	195663312	0.2932
rs10921998	1	195934627	0.2932
rs12405238	1	196661613	0.2932
rs1750311	1	196954225	0.2932
rs1360558	1	196993973	0.2932
rs1332667	1	196995848	0.2932
rs10922187	1	197187605	0.2932
rs12119142	1	197221248	0.2932
rs10801601	1	197266535	0.2932
rs12134279	1	197781198	0.2932
rs10922298	1	197811566	0.2932
rs10922313	1	197836347	0.2932
rs1499602	1	197843204	0.2932
rs10801633	1	197897496	0.2932
rs17644383	1	197912389	0.2932
rs6671069	1	197913101	0.2932
rs10754242	1	197968280	0.2932
rs1114740	1	197982554	0.2932
rs2093531	1	198011397	0.2932
rs10800596	1	198845784	0.2932
rs10919655	1	199248661	0.2932
rs6662512	1	199931323	0.2932
rs6686515	1	200059708	0.2932
rs3828107	1	200121027	0.2932
rs3790791	1	200129258	0.2932
rs10494810	1	200136582	0.2932
rs7516247	1	200511466	0.2932
rs10919976	1	200529259	0.2932
rs2809345	1	200596263	0.2932
rs10919992	1	200607466	0.2932
rs396029	1	200921385	0.2932
rs502658	1	200930005	0.2932
rs2281845	1	201081943	0.2932
rs10920125	1	201095714	0.2932
rs10920130	1	201113318	0.2932
rs7533096	1	201166281	0.2932
rs2360546	1	201888969	0.2932
rs16849442	1	201892257	0.2932
rs6660999	1	202131108	0.2932
rs10920364	1	202186178	0.2932
rs2993437	1	202193981	0.2932
rs4079028	1	202299085	0.2932
rs4520471	1	202564221	0.5527
rs9633344	1	202566200	0.5527
rs4400672	1	202675394	0.5527
rs1131906	1	202849723	0.5527
rs1342387	1	202914356	0.5527
rs782803	1	203006098	0.5527
rs4950914	1	203041457	0.5527
rs4950915	1	203041492	0.5527
rs3766555	1	203132307	0.5527
rs12406229	1	203291579	0.5527
rs4971229	1	203402716	0.5527
rs4245719	1	203595146	0.5527
rs6655965	1	203680492	0.5527
rs955865	1	203709034	0.5527
rs11590579	1	203902482	0.5527
rs6660981	1	204028177	0.5527
rs4951064	1	204281004	0.5527
rs17333933	1	204289780	0.5527
rs1398150	1	204317650	0.5527
rs915239	1	204606574	0.5527
rs4951090	1	204618533	0.5527
rs2772233	1	204632065	0.2076
rs10900421	1	204646295	0.2076
rs1411112	1	204679248	0.2076
rs2759280	1	204871146	0.2076
rs2625221	1	204904835	0.2076
rs3892248	1	204947702	0.2076
rs3753848	1	205014616	0.2076
rs3901740	1	205034434	0.2076
rs1999131	1	205418134	0.2076
rs2027288	1	205444187	0.2076
rs16855673	1	205468167	0.2076
rs4951231	1	205468612	0.2076
rs12751472	1	205510242	0.2076
rs1891506	1	205543862	0.2076
rs7523059	1	205550898	0.2076
rs6593954	1	205556426	0.2076
rs2282449	1	205568213	0.2076
rs7555185	1	205899708	0.2076
